,Compound Sentiment,Negative Sentiment,Neutral Sentiment,Outlet,Positive Sentiment,Text,Tweet Number
78,0.5719,0.0,0.657,BBCNews,0.343,"Saturday's Times: ""Top DJ profits from gangs"" (via @hendopolis) #tomorrowspaperstoday https://t.co/sE067ghtfu",79
79,-0.8625,0.417,0.583,BBCNews,0.0,"Saturday's i: ""Murder probe into Russian's sudden death in Surrey"" (via @hendopolis) #tomorrowspaperstoday https://t.co/4xt8WFU90u",80
80,0.0,0.0,1.0,BBCNews,0.0,"Saturday's FT: ""US takes aim at Russian oligarchs"" (via @hendopolis) #tomorrowspaperstoday https://t.co/KirnFeVDgl",81
81,-0.7506,0.368,0.632,BBCNews,0.0,"Saturday's Morning Star: ""Britain protests against Israel's killings in Gaza"" (via @hendopolis)… https://t.co/701glOL1vj",82
82,0.2023,0.0,0.893,BBCNews,0.107,"RT @BBCSport: FT England 0-0 Wales

Wales stay top of the group.

Reaction: https://t.co/IWSuYRxgwY #bbcfootball https://t.co/zNUbPGb63X",83
83,-0.7269,0.55,0.45,BBCNews,0.0,No further action after 'burglar' death https://t.co/fH6rW8Jfrd,84
84,-0.6249,0.291,0.709,BBCNews,0.0,London violence: Met chief says police have control of streets https://t.co/3bhsS0JE7U,85
85,-0.8555,0.573,0.427,BBCNews,0.0,Grenfell Tower fire 'widow' Joyce Msokeri jailed for fraud https://t.co/s5KSQbUMzh,86
86,0.25,0.0,0.909,BBCNews,0.091,"RT @BBCSport: Pep Guardiola says Man City were offered the chance to sign Paul Pogba and Henrikh Mkhitaryan in January. 

👉 https://t.co/tA…",87
87,-0.6486,0.35,0.65,BBCNews,0.0,Sophie Lionnet's alleged killer 'would eat ex-partner raw' https://t.co/EAhXIC6uMC,88
88,0.0,0.0,1.0,BBCNews,0.0,RT @BBCWorld: When the weather is so cold that you can't bear to get up 🐻 https://t.co/v2F03V5DNw,89
89,-0.1877,0.07,0.93,BBCNews,0.0,RT @BBCJLandale: Breaking: the BBC has learned that the UK authorities have told Victoria Skripal that she will not be granted a visa to co…,90
90,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCRealityCheck: Is #violence increasing exponentially?
https://t.co/ZimW9cq9Kk https://t.co/9lt7OwWYce",91
91,0.4574,0.0,0.864,BBCNews,0.136,"RT @bbcweather: Warmest day of the year so far in the UK! 16.9C in St James's Park, London. Jo https://t.co/bwJSZg7lL7",92
92,-0.6124,0.252,0.676,BBCNews,0.072,"RT @BBCWorld: UFC fighter Conor McGregor seen in handcuffs after being charged with assault by NYPD 

https://t.co/I7NCUzoTTt https://t.co/…",93
93,0.5106,0.0,0.752,BBCNews,0.248,Spain hopeful of Gibraltar deal with the UK by summer https://t.co/VfVl6yKG9o,94
94,0.6705,0.0,0.732,BBCNews,0.268,"RT @BBCWorld: Amazing Amazon discoveries.

Nine new species found where few scientists have gone before https://t.co/zotjXICtnJ #Longreads…",95
95,0.2023,0.0,0.847,BBCNews,0.153,UK chains Bargain Booze and Wine Rack sold to Bestway https://t.co/1SOCCBRM5u,96
96,-0.5423,0.304,0.696,BBCNews,0.0,Electronic tag numbers up as prisoner population falls https://t.co/s0pO3BxfGJ,97
97,-0.34,0.324,0.676,BBCNews,0.0,Arrest in London teen shooting https://t.co/AYqfTgdD7d,98
98,0.0,0.0,1.0,BBCNews,0.0,Burglar breaks into Longton house and takes a bath https://t.co/zrgTXwtg29,99
99,-0.8176,0.299,0.643,BBCNews,0.058,"RT @BBCWorld: Russia's UN ambassador says UK is ""playing with fire"" and has invented a ""fake story"" about poisoning of former spy and his d…",100
100,0.128,0.0,0.914,CBSNews,0.086,"Tonight, #60Minutes looks at the widespread cyberattack Russian operatives launched on U.S. election systems in 201… https://t.co/KDJgBEZR9v",1
101,0.2263,0.084,0.788,CBSNews,0.128,"At an illustrious university, famous for taking itself seriously, one student magazine’s staff devotes itself to pu… https://t.co/R1Ksf6Xwnr",2
102,-0.3071,0.198,0.736,CBSNews,0.065,"Trump Tower fire victim was avid art collector who spent time with Andy Warhol, but fell on hard financial times in… https://t.co/nESndzACzm",3
103,0.0,0.0,1.0,CBSNews,0.0,WATCH: A golfer fed up with winter weather in the spring decides to tee off in the snow. Guess that's why they don'… https://t.co/1pH2AtGPM2,4
104,0.0,0.0,1.0,CBSNews,0.0,"Tonight, @Oprah Winfrey reports on a new monument going up in Montgomery, Ala. that documents the lynchings of Afri… https://t.co/0j7LM0pTkK",5
105,0.4939,0.0,0.856,CBSNews,0.144,"WATCH: 400 decorative boats set sail for the 2018 Qintong Boat Festival, with more than 10,000 participants in colo… https://t.co/pMFWzzN1Im",6
106,0.0,0.0,1.0,CBSNews,0.0,"Bernie Taupin, Elton John's musical collaborator for over 50 years, is a man of lyrics, and now art… https://t.co/kS4DpxFOSg",7
107,0.3182,0.14,0.585,CBSNews,0.275,Jimmy Kimmel apologizes for gay joke amid feud with Sean Hannity https://t.co/NSqvyaDcjD https://t.co/8VDKuiI8S2,8
108,-0.836,0.527,0.473,CBSNews,0.0,Man arrested for Indianapolis knife attack that injured 3 people  https://t.co/wK0mveSbgE https://t.co/O7ESB4td8Y,9
109,0.0,0.0,1.0,CBSNews,0.0,"Tina Fey is now bringing ""Mean Girls"" -- her 2004 film about teen cliques -- to Broadway, as a musical… https://t.co/Aql7rCffTS",10
110,0.2023,0.0,0.87,CBSNews,0.13,"Antonio Banderas on playing Pablo Picasso in the new series, ""Genius"" https://t.co/lBWqzsdTDS https://t.co/5xplnqt0sB",11
111,-0.836,0.372,0.628,CBSNews,0.0,"A suspected chemical attack in the Syrian city of Douma suffocated dozens to death, opposition groups said. Preside… https://t.co/LH5kgM0zZU",12
112,0.0,0.0,1.0,CBSNews,0.0,Joe Kennedy III talks about following in the family tradition of politics; his stands on healthcare reform and gun… https://t.co/Rgc72E2bvE,13
113,-0.7096,0.312,0.688,CBSNews,0.0,German police detain 6 people in connection to planned knife attack at Berlin half-marathon https://t.co/q6ggwvT4gs https://t.co/eAliLIGs3p,14
114,0.0,0.0,1.0,CBSNews,0.0,What has Mark Zuckerberg learned from Facebook's data controversy? https://t.co/S1nsDwju9g https://t.co/9GAwnjyw34,15
115,-0.6124,0.294,0.706,CBSNews,0.0,Sen. Ben Cardin calls for international response to suspected Syria chemical attack https://t.co/SWuCk2QY0y https://t.co/gGCpfAOICe,16
116,-0.2263,0.138,0.769,CBSNews,0.092,"Treasury Secretary Steve Mnuchin joined @FaceTheNation to discuss the trade dispute with China, the possibility of… https://t.co/nQ3QtFR7Cz",17
117,-0.3182,0.113,0.887,CBSNews,0.0,"WATCH: An explosion went off in the aisle of a California store, sending shocked customers running. Police now thin… https://t.co/JSUzkUjpqc",18
118,0.0,0.0,1.0,CBSNews,0.0,"Ahead of Zuckerberg's testimony, Sen. John Kennedy says privacy is ""too big for Facebook to fix""… https://t.co/kgxOzy6QEF",19
119,0.0,0.0,1.0,CBSNews,0.0,"WATCH: Explosives detonate underneath a frozen river, sending plumes of ice flying high into the air https://t.co/0HeYxEVfMN",20
120,0.4404,0.0,0.868,CBSNews,0.132,"Is there a better way to file your taxes? 
Advocates say a pre-filled tax return system, as used in other countries… https://t.co/RMdYUv0Sad",21
121,0.0,0.0,1.0,CBSNews,0.0,The Masters 2018: How to watch Round 4 on TV and online https://t.co/b0XMGwexXM https://t.co/HMjwjZ4jvJ,22
122,0.0,0.0,1.0,CBSNews,0.0,"Sen. John Kennedy joined @FaceTheNation to discuss Facebook CEO Mark Zuckerberg's testimony before Congress, Cambri… https://t.co/4qhvWa3hR6",23
123,-0.7783,0.274,0.726,CBSNews,0.0,"A fire engulfed an apartment inside Trump Tower in New York on Saturday, killing one man inside and injuring 6 out… https://t.co/QNbDKaojyS",24
124,-0.6908,0.305,0.695,CBSNews,0.0,"President Trump threatens ""Animal Assad"" and Putin over alleged chemical attack in Syria https://t.co/QkmxBH8NOq https://t.co/377fZEYcAz",25
125,-0.0516,0.116,0.776,CBSNews,0.108,"Laura Ingraham due back at Fox News following backlash after mocking David Hogg, a survivor of the Florida school s… https://t.co/4Inj3qQkmX",26
126,-0.7717,0.379,0.621,CBSNews,0.0,"Fire at Trump Tower leaves 1 civilian dead, 6 firefighters with minor injuries https://t.co/wnY6sgxOPV https://t.co/GteQf4TJY9",27
127,-0.7351,0.419,0.581,CBSNews,0.0,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/GPqQqurhwm https://t.co/snBl5kHDqK",28
128,0.0,0.0,1.0,CBSNews,0.0,Worker at store where YouTube shooter bought her pistol speaks out https://t.co/LWhVL3Z5oY https://t.co/3144Fr6HjD,29
129,0.2263,0.203,0.526,CBSNews,0.271,"Florida school shooting hero blames sheriff, superintendent https://t.co/OWSJkgZlBS https://t.co/WTtiaCyAzd",30
130,0.0,0.0,1.0,CBSNews,0.0,"Puerto Rico running out of time as storm season approaches, FEMA says https://t.co/PZN7tFDdmr https://t.co/QndtU0Sivo",31
131,-0.7351,0.419,0.581,CBSNews,0.0,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/CAhEIlPpEq https://t.co/MJfGuZljzg",32
132,-0.6124,0.325,0.55,CBSNews,0.125,Al Sharpton and Parkland shooting survivor announce June rally against gun violence https://t.co/XwivxaMyAj https://t.co/5K5kv5QGid,33
133,-0.7184,0.382,0.529,CBSNews,0.088,Man in legal battle to annul his own death certificate https://t.co/HRU3o9l3Dp https://t.co/kgt5qMKo79,34
134,0.4215,0.0,0.823,CBSNews,0.177,"Rep. Joe Kennedy III: Arming teachers to make schools safer is ""absurd"" https://t.co/Fmg0PWXJkC https://t.co/Bj2K50jlcm",35
135,-0.5423,0.259,0.741,CBSNews,0.0,Will Blake Farenthold reimburse taxpayers for $84K harassment settlement? https://t.co/FTdcr7v4Kj https://t.co/wsr76ZwDIb,36
136,0.5719,0.0,0.709,CBSNews,0.291,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/gJmSI2hYi1 https://t.co/z5VUHO6PNP",37
137,0.0,0.0,1.0,CBSNews,0.0,Heavy rain in Northern California may test spillway at nation's tallest dam https://t.co/g10f10w3IO https://t.co/JNxCDpQM9W,38
138,-0.7506,0.444,0.556,CBSNews,0.0,Gaza buries journalist killed while covering mass protests https://t.co/75tRocr7K0 https://t.co/uZ3YZBFIAe,39
139,0.0,0.0,1.0,CBSNews,0.0,Lobbyist tied to condo rented by EPA chief Scott Pruitt speaks out https://t.co/oCbTOrxsrN https://t.co/FOKuHJK8eP,40
140,-0.5994,0.281,0.719,CBSNews,0.0,Trade war with China: What you need to know https://t.co/omFRAX9rtV https://t.co/BN46bMPo8I,41
141,-0.2732,0.208,0.792,CBSNews,0.0,Teens say they’re bored with their smartphones https://t.co/E1emEaLQ9Q https://t.co/5lh1GqX1y8,42
142,-0.9062,0.447,0.553,CBSNews,0.0,"Report: Man accused of killing family told professor, ""I think I need to kill my mom"" https://t.co/8YkFfHJoWS https://t.co/HmLFijG8qs",43
143,-0.296,0.239,0.761,CBSNews,0.0,"Road collapses in Pittsburgh, prompting evacuations https://t.co/J0q2o3Ywgm https://t.co/dNPG9m3O6X",44
144,0.0,0.0,1.0,CBSNews,0.0,Howard University sit-in ends after record 9 days https://t.co/atXWIAoa27 https://t.co/9gVn5Zp7jt,45
145,-0.128,0.2,0.629,CBSNews,0.171,"Jury awards $3M to LAPD officer who claimed sexual harassment, retaliation https://t.co/30VMxgpZZI https://t.co/0plGjinZMO",46
146,-0.34,0.228,0.633,CBSNews,0.139,"AG Sessions orders ""zero tolerance"" policy on illegal border crossings https://t.co/Rc4lx9thQj https://t.co/o4omTXxI1M",47
147,-0.7264,0.225,0.775,CBSNews,0.0,PetSmart is drawing more unwanted attention after the death of a third dog in five months at one of its more than 1… https://t.co/gtx990MtMj,48
148,0.4939,0.0,0.738,CBSNews,0.262,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/LW3jPkO1mf https://t.co/2LRdnWzAwS,49
149,0.5719,0.0,0.709,CBSNews,0.291,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/vr3IF72NIy https://t.co/fA2mqJQeuf",50
150,-0.4939,0.242,0.758,CBSNews,0.0,Mission to find a stolen wallet changes one man's life https://t.co/pH02oCiNZ4 https://t.co/x1nJ3mL0sz,51
151,0.0,0.0,1.0,CBSNews,0.0,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/z22kMnYTuV https://t.co/Jf6iQ5nvZ0,52
152,-0.6249,0.339,0.661,CBSNews,0.0,The 9 states where teachers have it worst https://t.co/LG47LEkTMm https://t.co/er86M0V9xu,53
153,-0.5859,0.348,0.652,CBSNews,0.0,"Even in gun country, Democrats shift towards gun control https://t.co/OZjwuMbErM https://t.co/oaTg0N9b5S",54
154,-0.4588,0.231,0.769,CBSNews,0.0,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/J5aI5fKXIz https://t.co/xl76Fgx1iM,55
155,-0.4588,0.2,0.8,CBSNews,0.0,"President Trump freezes out chief of staff John Kelly, says he's ""tired of being told 'no'"" https://t.co/1S4iJYxhGu https://t.co/y1rjFWvASW",56
156,0.0,0.0,1.0,CBSNews,0.0,Baby delivered after pregnant woman is shot in head in Ohio https://t.co/qooeM004mm https://t.co/dTjUNMlgMZ,57
157,0.6705,0.0,0.703,CBSNews,0.297,Tennessee may change its Constitution to say God is only source of liberty https://t.co/VR610VMBAT https://t.co/nNHxyjV7uQ,58
158,-0.5859,0.348,0.652,CBSNews,0.0,"Even in gun country, Democrats shift towards gun control https://t.co/grfx8NdvxW https://t.co/rzcc7E5kGO",59
159,-0.34,0.156,0.844,CBSNews,0.0,South Carolina state House Republicans introduce bill on secession over gun rights https://t.co/LLJl9nK6AX https://t.co/WRfSjQEDCT,60
160,-0.743,0.412,0.588,CBSNews,0.0,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/kPj5ML2rR4 https://t.co/SK7IDGimEu,61
161,-0.2023,0.196,0.655,CBSNews,0.149,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/JFZ3Lgz7QT https://t.co/ztX9mbZ3Aq,62
162,-0.4019,0.162,0.838,CBSNews,0.0,"Hart family crash: Body recovered near where SUV went off cliff, sheriff says https://t.co/oLuxXTIiXH https://t.co/tujpUrVlnI",63
163,0.0,0.0,1.0,CBSNews,0.0,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/N8Np3EuXVZ https://t.co/b2iVE3gYhL,64
164,-0.34,0.138,0.862,CBSNews,0.0,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/WpL6ggoYaR https://t.co/AxpeeHsbef",65
165,0.34,0.0,0.806,CBSNews,0.194,"Homeland Security to compile database of journalists, media influencers https://t.co/utkB5pTd6q https://t.co/mmEirlITMx",66
166,-0.34,0.179,0.821,CBSNews,0.0,Trump Tower fire is second 2018 blaze in sprinkler-free residence https://t.co/lqhFJLYbmo https://t.co/vJYee4t3pB,67
167,-0.2023,0.196,0.655,CBSNews,0.149,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/S3XMaVJiES https://t.co/DBBUTIJ6mu,68
168,-0.5423,0.36,0.64,CBSNews,0.0,Trump Tower fire: Victim identified as Todd Brassner https://t.co/U4RlYGS1pP https://t.co/fU0jtFvX6x,69
169,-0.743,0.412,0.588,CBSNews,0.0,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/7BzDCEFsHV https://t.co/DqgiRuHqEZ,70
